"id","genus","author","family_id"
1130,"Platonia","Mart.",221
1192,"Ploiarium","Korth.",221
1131,"Poeciloneuron","Bedd.",221
1103,"Psorospermum","Spach",221
1132,"Quapoya","Aubl.",221
1133,"Renggeria","Meisn.",221
19565,"Rengifa","Poepp. & Endl.",221
1134,"Rheedia","L.",221
19552,"Sanidophyllum","Small",221
16241,"Santomasia","N.Robson",221
19553,"Sarothra","L.",221
1135,"Septogarcinia","Kosterm.",221
1136,"Symphonia","L.f.",221
19554,"Takasagoya","Y.Kimura",221
1104,"Thornea","Breedlove & E.M.McClint.",221
1137,"Thysanostemon","Maguire",221
1138,"Tovomita","Aubl.",221
1139,"Tovomitidium","Ducke",221
1140,"Tovomitopsis","Planch. & Triana",221
19555,"Triadenia","Spach",221
1105,"Triadenum","Raf.",221
1141,"Tripetalum","K.Schum.",221
16345,"Tsimatimia","Jum. & H.Perrier",221
19560,"Vidalia","Fern.-Vill.",221
1106,"Vismia","Vand.",221
16344,"Xanthochymus","Roxb.",221
9663,"Codonocarpus","A.Cunn. ex Endl.",222
9664,"Cypselocarpus","F.Muell.",222
9665,"Didymotheca","Hook.f.",222
9666,"Gyrostemon","Desf.",222
9667,"Tersonia","Moq.",222
23208,"Walteranthus","Keighery",222
24882,"Anigosanthos","Lemee",223
11664,"Anigozanthos","Labill.",223
11665,"Barberetta","Harv.",223
18843,"Blancoa","Lindl.",223
11666,"Conostylis","R.Br.",223
11667,"Dilatris","Bergius",223
11668,"Haemodorum","Sm.",223
11669,"Lachnanthes","Elliott",223
18844,"Macropidia","J.L.Drumm. ex Harv.",223
11672,"Phlebocarya","R.Br.",223
11673,"Pyrrorhiza","Maguire & Wurdack",223
11674,"Schiekia","Meisn.",223
11675,"Tribonanthes","Endl.",223
11676,"Wachendorfia","Burm.",223
11677,"Xiphidium","Aubl.",223
9589,"Halophytum","Speg.",224
3486,"Glischrocaryon","Endl.",225
3487,"Gonocarpus","Thunb.",225
3488,"Haloragis","J.R.Forst. & G.Forst.",225
3489,"Haloragodendron","Orchard",225
3490,"Laurembergia","Bergius",225
16471,"Loudonia","Lindl.",225
20335,"Meionectes","R.Br.",225
3491,"Meziella","Schindl.",225
3492,"Myriophyllum","L.",225
3493,"Proserpinaca","L.",225
25324,"Vinkia","Meijden",225
3471,"Altingia","Noronha",226
20318,"Amamelis","Lem.",226
20321,"Bucklandia","R.Br. ex Griff.",226
3445,"Chunia","H.T.Chang",226
3446,"Corylopsis","Siebold & Zucc.",226
20314,"Diania","Noronha ex Tul.",226
20315,"Dicocca","Thouars",226
20316,"Dicophe","Roem.",226
20317,"Dicorypha","R.Hedw.",226
3447,"Dicoryphe","Thouars",226
3448,"Disanthus","Maxim.",226
3449,"Distyliopsis","P.K.Endress",226
3450,"Distylium","Siebold & Zucc.",226
3451,"Embolanthera","Merr.",226
3452,"Eustigma","Gardner & Champ.",226
3453,"Exbucklandia","R.W.Br.",226
3454,"Fortunearia","Rehder & E.H.Wilson",226
3455,"Fothergilla","L.",226
3456,"Hamamelis","L.",226
3472,"Liquidambar","L.",226
20319,"Lomilis","Raf.",226
3457,"Loropetalum","R.Br. ex Rchb.",226
3458,"Maingaya","Oliv.",226
3459,"Matudaea","Lundell",226
3460,"Molinadendron","P.K.Endress",226
3461,"Mytilaria","Lecomte",226
3462,"Neostrearia","L.S.Sm.",226
23050,"Noahdendron","Endress, B.Hyland & Tracey",226
3463,"Ostrearia","Baill.",226
3464,"Parrotia","C.A.Mey.",226
3465,"Parrotiopsis","(Nied.) C.K.Schneid.",226
3466,"Rhodoleia","Champ. ex Hook.",226
20313,"Saxifragites","Gagnep.",226
20323,"Sedgwickia","Griff.",226
24964,"Semiliquidambar","H.T.Chang",226
3467,"Sinowilsonia","Hemsl.",226
3468,"Sycopsis","Oliv.",226
20322,"Symingtonia","Steenis",226
3469,"Tetrathyrium","Benth.",226
3470,"Trichocladus","Pers.",226
20320,"Trilopus","Mitch.",226
12194,"Hanguana","Blume",227
25425,"Susum","Blume",227
1089,"Hectorella","Hook.f.",228
1090,"Lyallia","Hook.f.",228
19545,"Reicheella","Pax",228
11611,"Heliconia","L.",229
4826,"Helwingia","Willd.",230
11974,"Hemerocallis","L.",231
23219,"Corysadenia","Griff.",232
23220,"Coryzadenia","Griff.",232
23221,"Gronovia","Blanco",232
9904,"Gyrocarpus","Jacq.",232
23218,"Hazomalamia","Capuron",232
23222,"Henschelia","C.Presl",232
9905,"Hernandia","L.",232
20100,"Hernandiopsis","Meisn.",232
20101,"Hertelia","Neck.",232
9906,"Illigera","Blume",232
9907,"Sparattanthelium","Mart.",232
16710,"Valvanthera","C.T.White",232
18853,"Clara","Kunth",233
11978,"Herreria","Ruiz & Pav.",233
11979,"Herreriopsis","H.Perrier",233
99,"Galbulimima","F.M.Bailey",234
106,"Himantandra","F.Muell. ex Diels",234
2395,"Aesculus","L.",235
2396,"Billia","Peyr.",235
3494,"Hippuris","L.",236
8087,"Hoplestigma","Pierre",237
11984,"Hosta","Tratt.",238
1548,"Afrostyrax","Perkins & Gilg",239
1549,"Hua","Pierre ex De Wild.",239
1550,"Duckesia","Cuatrec.",240
1551,"Endopleura","Cuatrec.",240
1552,"Humiria","Aubl.",240
1553,"Humiriastrum","(Urb.) Cuatrec.",240
1554,"Hylocarpa","Cuatrec.",240
1555,"Sacoglottis","Mart.",240
1556,"Schistostemon","(Urb.) Cuatrec.",240
1557,"Vantanea","Aubl.",240
11878,"Albuca","L.",241
11883,"Alrawia","(Wendelbo) K.M.Perss. & Wendelbo",241
11885,"Amphisiphon","W.F.Barker",241
11888,"Androsiphon","Schltr.",241
18944,"Battandiera","Maire",241
11903,"Bellevalia","Lapeyr.",241
18940,"Botryanthus","Kunth",241
11908,"Bowiea","Harv. ex Hook.f.",241
18939,"Brachyscypha","Baker",241
11909,"Brimeura","Salisb.",241
11919,"Camassia","Lindl.",241
11925,"Chionodoxa","Boiss.",241
17492,"x Chionoscilla","J.Allen ex G.Nicholson",241
11927,"Chlorogalum","(Lindl.) Kunth",241
11938,"Daubenya","Lindl.",241
11942,"Dipcadi","Medik.",241
11947,"Drimia","Jacq. ex Willd.",241
11948,"Drimiopsis","Lindl. & Paxton",241
18945,"Elsiea","F.M.Leight.",241
18943,"Endymion","Dumort.",241
11957,"Eucomis","L'Her.",241
14177,"Fortunatia","J.F.Macbr.",241
11962,"Galtonia","Decne.",241
17488,"Hastingsia","S.Watson",241
11980,"Hesperocallis","A.Gray",241
11985,"Hyacinthella","Schur",241
11986,"Hyacinthoides","Heist. ex Fabr.",241
11987,"Hyacinthus","L.",241
11996,"Lachenalia","J.Jacq. ex Murray",241
17489,"Ledebouria","Roth",241
12000,"Leopoldia","Parl.",241
12005,"Litanthus","Harv.",241
12011,"Massonia","Thunb. ex L.f.",241
12022,"Muscari","Mill.",241
12023,"Muscarimia","Kostel.",241
12026,"Neobakeria","Schltr.",241
12028,"Neopatersonia","Schonl.",241
12035,"Ornithogalum","L.",241
12046,"Polyxena","Kunth",241
12047,"Pseudogaltonia","(Kuntze) Engl.",241
12048,"Pseudomuscari","Garbari & Greuter",241
12049,"Puschkinia","Adams",241
18941,"Resnova","Van der Merwe",241
12051,"Rhadamanthus","Salisb.",241
12053,"Rhodocodon","Baker",241
12059,"Schizobasis","Baker",241
18942,"Schizocarphus","Van der Merwe",241
12061,"Schoenolirion","Torr. ex Durand",241
12062,"Scilla","L.",241
16238,"Strangweja","Bertol.",241
12077,"Sypharissa","Salisb.",241
12079,"Thuranthos","C.H.Wright",241
12095,"Urginea","Steinh.",241
16230,"Urgineopsis","Compton",241
12097,"Veltheimia","Gled.",241
12099,"Whiteheadia","Harv.",241
12602,"Hydatella","Diels",242
12603,"Trithuria","Hook.f.",242
9773,"Hydnora","Thunb.",243
9774,"Prosopanche","de Bary",243
20213,"Adamia","Wall.",244
3333,"Broussaisia","Gaudich.",244
3334,"Cardiandra","Siebold & Zucc.",244
3335,"Carpenteria","Torr.",244
20209,"Cornidia","Ruiz & Pav.",244
20214,"Cyanitis","Reinw.",244
3336,"Decumaria","L.",244
3337,"Deinanthe","Maxim.",244
3338,"Deutzia","Thunb.",244
3339,"Dichroa","Lour.",244
20212,"Edwinia","A.Heller",244
3340,"Fendlera","Engelm. & A.Gray",244
3341,"Fendlerella","A.Heller",244
20210,"Hortensia","Comm.",244
3342,"Hydrangea","L.",244
3343,"Jamesia","Torr. & A.Gray",244
3344,"Kirengeshoma","Yatabe",244
3345,"Neodeutzia","(Engl.) Small",244
3346,"Philadelphus","L.",244
3347,"Pileostegia","Hook.f. & Thomson",244
3348,"Platycrater","Siebold & Zucc.",244
20211,"Sarcostyles","C.Presl ex DC.",244
3349,"Schizophragma","Siebold & Zucc.",244
3350,"Whipplea","Torr.",244
16912,"Anacharis","Rich.",245
15178,"Apalanthe","Planch.",245
14244,"Appertiella","C.D.K.Cook & Triest",245
25202,"Benedictaea","Toledo",245
10689,"Blyxa","Noronha ex Thouars",245
19207,"Boottia","Wall.",245
14815,"Egeria","Planch.",245
10690,"Elodea","Michx.",245
10691,"Enhalus","Rich.",245
10692,"Enhydrias","Ridl.",245
10693,"Halophila","Thouars",245
10694,"Hydrilla","Rich.",245
10695,"Hydrocharis","L.",245
19206,"Hydromystria","G.Mey.",245
10696,"Lagarosiphon","Harv.",245
10697,"Limnobium","Rich.",245
10698,"Maidenia","Rendle",245
12563,"Najas","L.",245
10699,"Nechamandra","Planch.",245
10700,"Oligolobos","Gagnep.",245
10701,"Ottelia","Pers.",245
10702,"Stratiotes","L.",245
10703,"Thalassia","Banks ex C.Koenig",245
19205,"Udora","Nutt.",245
10704,"Vallisneria","L.",245
19208,"Xystrolobus","Gagnep.",245
19392,"Andropus","Brand",246
7949,"Codon","Royen ex L.",246
7950,"Conanthus","S.Watson",246
7951,"Draperia","Torr.",246
7952,"Ellisia","L.",246
7953,"Emmenanthe","Benth.",246
7954,"Eriodictyon","Benth.",246
7955,"Eucrypta","Nutt.",246
7956,"Hesperochiron","S.Watson",246
7957,"Hydrolea","L.",246
7958,"Hydrophyllum","L.",246
7959,"Lemmonia","A.Gray",246
7960,"Miltitzia","A.DC.",246
7961,"Nama","L.",246
7962,"Nemophila","Nutt.",246
7963,"Phacelia","Juss.",246
7964,"Pholistoma","Lilja",246
7965,"Romanzoffia","Cham.",246
7966,"Tricardia","Torr.",246
7967,"Turricula","J.F.Macbr.",246
19391,"Viticella","Mitch.",246
7968,"Wigandia","Kunth",246
9763,"Hydrostachys","Thouars",247
21685,"Abrodictyum","C.Presl",248
21728,"Amphipterum","(Copel.) Copel.",248
21724,"Apteropteris","(Copel.) Copel.",248
21725,"Buesia","(C.V.Morton) Copel.",248
21686,"Callistopteris","Copel.",248
21678,"Cardiomanes","C.Presl",248
21691,"Cephalomanes","C.Presl",248
21704,"Craspedoneuron","Bosch",248
21720,"Craspedophyllum","(C.Presl) Copel.",248
21705,"Crepidium","C.Presl",248
21681,"Crepidomanes","(C.Presl) C.Presl",248
24123,"Crepidophyllum","C.F.Reed",248
21706,"Crepidopteris","Copel.",248
21690,"Davalliopsis","Bosch",248
25693,"Dermatophlebium","C.Presl",248
21702,"Didymoglossum","Desv.",248
21733,"Diploophyllum","Bosch",248
21699,"Feea","Bory",248
21679,"Gonocormus","Bosch",248
25692,"Hemicyatheon","(Domin) Copel.",248
21710,"Hemiphlebium","C.Presl",248
21698,"Homoeotes","Bory",248
21719,"Hymenoglossum","C.Presl",248
13538,"Hymenophyllum","Sm.",248
21700,"Hymenostachys","Bory",248
21692,"Lacostea","Bosch",248
21711,"Lacosteopsis","(Prantl) Nakaike",248
21707,"Lecanium","C.Presl",248
21703,"Lecanolepis","Pic.Serm.",248
21729,"Leptocionium","C.Presl",248
21708,"Leucomanes","C.Presl",248
21688,"Macroglena","(C.Presl) Copel.",248
21713,"Maschalosorus","Bosch",248
21721,"Mecodium","C.Presl ex Copel.",248
21726,"Meringium","C.Presl",248
21701,"Microgonium","C.Presl",248
21731,"Microtrichomanes","(Mett.) Copel.",248
21694,"Mortoniopteris","Pic.Serm.",248
21727,"Myriodon","(Copel.) Copel.",248
21734,"Myrmecostylum","C.Presl",248
21687,"Nesopteris","Copel.",248
21697,"Neuromanes","Trevis.",248
21714,"Neurophyllum","C.Presl",248
21696,"Odontomanes","C.Presl",248
21735,"Pachyloma","Bosch",248
21715,"Phlebiophyllum","Bosch",248
21684,"Pleuromanes","(C.Presl) C.Presl",248
21683,"Polyphlebium","Copel.",248
21695,"Pteromanes","Pic.Serm.",248
21716,"Ptilophyllum","Bosch",248
21736,"Ptychomanes","Hedw.",248
21737,"Ptychophyllum","C.Presl",248
21717,"Pyxidaria","Gled.",248
21718,"Ragatelus","C.Presl",248
21682,"Reediella","Pic.Serm.",248
21730,"Rosenstockia","Copel.",248
21689,"Selenodesmium","(Prantl) Copel.",248
21732,"Serpyllopsis","Bosch",248
21723,"Sphaerocionium","C.Presl",248
21709,"Taschneria","C.Presl",248
13539,"Trichomanes","L.",248
21693,"Trigonophyllum","(Prantl) Pic.Serm.",248
21680,"Vandenboschia","Copel.",248
13546,"Hymenophyllopsis","K.I.Goebel",249
11832,"Curculigo","Gaertn.",250
11833,"Empodium","Salisb.",250
23081,"Hypoxidia","Friedmann",250
11834,"Hypoxis","L.",250
18857,"Ianthe","Salisb.",250
11835,"Molineria","Colla",250
11836,"Pauridia","Harv.",250
11837,"Rhodohypoxis","Nel",250
11838,"Saniella","Hilliard & B.L.Burtt",250
11839,"Spiloxene","Salisb.",250
2021,"Acrocoelium","Baill.",251
17840,"Adelanthus","Endl.",251
24410,"Alsodeidium","Engl.",251
2022,"Alsodeiopsis","Oliv.",251
2023,"Anisomallon","Baill.",251
2024,"Apodytes","E.Mey. ex Arn.",251
17838,"Asterolepidion","Ducke",251
17847,"Aveledoa","Pittier",251
16421,"Briquetina","J.F.Macbr.",251
2025,"Calatola","Standl.",251
2026,"Cantleya","Ridl.",251
2027,"Casimirella","Hassl.",251
2028,"Cassinopsis","Sond.",251
24413,"Cavanilla","Thunb.",251
17837,"Chariessa","Miq.",251
24415,"Chelonecarya","Pierre",251
2029,"Chlamydocarya","Baill.",251
2030,"Citronella","D.Don",251
17839,"Clavapetalum","Pulle",251
2031,"Codiocarpus","R.A.Howard",251
2032,"Dendrobangia","Rusby",251
2033,"Desmostachys","Miers",251
2034,"Discophora","Miers",251
2035,"Emmotum","Desv. ex Ham.",251
17841,"Freeria","Merr.",251
2036,"Gastrolepis","Tiegh.",251
2037,"Gomphandra","Wall. ex Lindl.",251
2038,"Gonocaryum","Miq.",251
2039,"Grisollea","Baill.",251
2040,"Hartleya","Sleumer",251
24411,"Hemilobium","Welw.",251
2041,"Hosiea","Hemsl. & E.H.Wilson",251
2042,"Humirianthera","Huber",251
2043,"Icacina","A.Juss.",251
2044,"Iodes","Blume",251
2045,"Irvingbaileya","R.A.Howard",251
17833,"Kummeria","Mart.",251
2046,"Lasianthera","P.Beauv.",251
2047,"Lavigeria","Pierre",251
2048,"Leptaulus","Benth.",251
17832,"Leretia","Vell.",251
2049,"Mappia","Jacq.",251
2050,"Mappianthus","Hand.-Mazz.",251
2051,"Medusanthera","Seem.",251
2052,"Merrilliodendron","Kaneh.",251
2053,"Metteniusa","H.Karst.",251
2054,"Miquelia","Meisn.",251
24414,"Moldenhauera","Spreng.",251
17842,"Monocephalium","S.Moore",251
2055,"Natsiatopsis","Kurz",251
2056,"Natsiatum","Buch.-Ham. ex Arn.",251
17845,"Neoferetia","Baehni",251
17844,"Neostachyanthus","Exell & Mendonca",251
2057,"Nothapodytes","Blume",251
2058,"Oecopetalum","Greenm. & C.H.Thomps.",251
2059,"Ottoschulzia","Urb.",251
17834,"Peekeliodendron","Sleumer",251
2060,"Pennantia","J.R.Forst. & G.Forst.",251
17835,"Phlebocalymna","Griff. ex Miers",251
2061,"Phytocrene","Wall.",251
2062,"Pittosporopsis","Craib",251
2063,"Platea","Blume",251
2064,"Pleurisanthes","Baill.",251
17836,"Pocillaria","Ridl.",251
2065,"Polycephalium","Engl.",251
2066,"Polyporandra","Becc.",251
2067,"Poraqueiba","Aubl.",251
2068,"Pseudobotrys","Moeser",251
2069,"Pyrenacantha","Wight",251
2070,"Rhaphiostylis","Planch. ex Benth.",251
2071,"Rhyticaryum","Becc.",251
2072,"Sarcanthidion","Baill.",251
2073,"Sarcostigma","Wight & Arn.",251
2074,"Stachyanthus","Engl.",251
2075,"Stemonurus","Blume",251
24412,"Thollonia","Baill.",251
17843,"Trematosperma","Urb.",251
16422,"Tridianisia","Baill.",251
17831,"Tylecarpus","Engl.",251
16423,"Urandra","Thwaites",251
17846,"Valetonia","T.Durand",251
15173,"Villaresia","Ruiz & Pav.",251
16424,"Villaresiopsis","Sleumer",251
2076,"Whitmorea","Sleumer",251
78,"Idiospermum","S.T.Blake",252
1042,"Achyronychia","Torr. & A.Gray",253
1043,"Anychia","Michx.",253
1044,"Cardionema","DC.",253
24705,"Chaetonychia","(DC.) Sweet",253
1045,"Cometes","L.",253
1047,"Dicheranthus","Webb",253
25357,"Geocarpon","Mack.",253
1049,"Gymnocarpos","Forssk.",253
19544,"Hafunia","Chiov.",253
1051,"Haya","Balf.f.",253
1052,"Herniaria","L.",253
1053,"Illecebrum","L.",253
1054,"Kabulia","Bor & C.E.C.Fisch.",253
1055,"Lochia","Balf.f.",253
19543,"Mniarum","J.R.Forst. & G.Forst.",253
1056,"Paronychia","Mill.",253
19542,"Pentacaena","Bartl.",253
1057,"Philippiella","Speg.",253
23088,"Plettkea","Mattf.",253
1058,"Pollichia","Aiton",253
1059,"Pteranthus","Forssk.",253
1060,"Scleranthus","L.",253
1061,"Sclerocephalus","Boiss.",253
1062,"Scopulophila","M.E.Jones",253
1063,"Siphonychia","Torr. & A.Gray",253
1064,"Sphaerocoma","T.Anderson",253
1065,"Xerotia","Oliv.",253
98,"Illicium","L.",254
16919,"Acidanthera","Hochst.",255
18631,"Ainea","Ravenna",255
11685,"Alophia","Herb.",255
16920,"Anaclanthe","N.E.Br.",255
11686,"Anapalina","N.E.Br.",255
11687,"Anomalesia","N.E.Br.",255
16921,"Anomalostylus","R.C.Foster",255
11688,"Anomatheca","Ker Gawl.",255
11689,"Antholyza","L.",255
11690,"Aristea","Sol. ex Aiton",255
11691,"Babiana","Ker Gawl. ex Sims",255
11692,"Barnardiella","Goldblatt",255
18912,"Beatonia","Herb.",255
11693,"Belamcanda","Adans.",255
11694,"Bobartia","L.",255
11695,"Calydorea","Herb.",255
11696,"Cardenanthus","R.C.Foster",255
18630,"Cardiostigma","Baker",255
14288,"Catila","Ravenna",255
11697,"Chamelum","Phil.",255
11698,"Chasmanthe","N.E.Br.",255
16922,"Chasmatocallis","R.C.Foster",255
18921,"Chlamydostylus","Baker",255
11699,"Cipura","Aubl.",255
16923,"Cleanthe","Salisb.",255
11700,"Cobana","Ravenna",255
18917,"Crociris","Schur",255
11701,"Crocosmia","Planch.",255
11702,"Crocus","L.",255
18902,"Cryptobasis","Nevski",255
16924,"Curtonus","N.E.Br.",255
11703,"Cypella","Herb.",255
25548,"Devia","Goldblatt & J.C.Manning",255
18923,"Dichone","Salisb.",255
11704,"Dierama","K.Koch",255
11705,"Dietes","Salisb. ex Klatt",255
20355,"Diplarrena","Labill.",255
11706,"Diplarrhena","Labill.",255
18924,"Dortania","A.Chev.",255
11707,"Duthiastrum","M.P.de Vos",255
18928,"Duthiella","M.P.de Vos",255
11708,"Eleutherine","Herb.",255
11709,"Engysiphon","G.J.Lewis",255
11710,"Ennealophus","N.E.Br.",255
11711,"Eurynotia","R.C.Foster",255
18915,"Eustylis","Engelm. & A.Gray",255
16925,"Exohebea","R.C.Foster",255
11712,"Ferraria","Burm. ex Mill.",255
11713,"Fosteria","Molseed",255
11714,"Freesia","Eckl. ex Klatt",255
11715,"Galaxia","Thunb.",255
11716,"Geissorhiza","Ker Gawl.",255
11717,"Gelasine","Herb.",255
11767,"Geosiris","Baill.",255
22254,"x Gladanthera","J.M.Wright",255
11718,"Gladiolus","L.",255
11719,"Gynandriris","Parl.",255
18925,"Hebea","(Pers.) R.Hedw.",255
18929,"Hebea","L.Bolus",255
16926,"Helixyra","Salisb. ex N.E.Br.",255
18916,"Herbertia","Sweet",255
11720,"Hermodactylus","Mill.",255
11721,"Hesperantha","Ker Gawl.",255
17497,"Hesperoxiphion","Baker",255
18930,"Hewardia","Hook.f.",255
11722,"Hexaglottis","Vent.",255
11723,"Homeria","Vent.",255
11724,"Homoglossum","Salisb.",255
18913,"Hydrotaenia","Lindl.",255
18904,"Iridodictyum","Rodion.",255
11725,"Iris","L.",255
11990,"Isophysis","T.Moore",255
23084,"Itysa","Ravenna",255
11726,"Ixia","L.",255
18903,"Juno","Tratt.",255
18907,"Junopsis","Wern.Schulze",255
18919,"Keitia","Regel",255
18629,"Kelissa","Ravenna",255
16927,"Kentrosiphon","N.E.Br.",255
11727,"Klattia","Baker",255
11728,"Lapeirousia","Pourr.",255
18910,"Larentia","Klatt",255
18627,"Lethia","Ravenna",255
11729,"Libertia","Spreng.",255
18908,"Marica","Ker Gawl.",255
11730,"Mastigostyla","I.M.Johnst.",255
11731,"Melasphaerula","Ker Gawl.",255
11732,"Micranthus","(Pers.) Eckl.",255
18927,"Montbretia","DC.",255
18926,"Montbretiopsis","L.Bolus",255
11733,"Moraea","Mill.",255
11734,"Nemastylis","Nutt.",255
11735,"Neomarica","Sprague",255
11736,"Nivenia","Vent.",255
11737,"Oenostachys","Bullock",255
25045,"Olsynium","Raf.",255
25087,"Ona","Ravenna",255
14289,"Onira","Ravenna",255
11738,"Orthrosanthus","Sweet",255
25322,"Pardanthopsis","(Hance) Lenz",255
11739,"Patersonia","R.Br.",255
22253,"Petamenes","Salisb. ex J.W.Loudon",255
11740,"Phaiophleps","Raf.",255
18911,"Phalocallis","Herb.",255
11741,"Pillansia","L.Bolus",255
11742,"Pseudotrimezia","R.C.Foster",255
11743,"Radinosiphon","N.E.Br.",255
11744,"Rheome","Goldblatt",255
11745,"Rigidella","Lindl.",255
11746,"Roggeveldia","Goldblatt",255
11747,"Romulea","Maratti",255
18920,"Salpingostylis","Small",255
11748,"Savannosiphon","Goldblatt & Marais",255
11749,"Schizostylis","Backh. & Harv.",255
11750,"Sessilanthera","Molseed & Cruden",255
17498,"Sessilistigma","Goldblatt",255
18906,"Siphonostylis","Wern.Schulze",255
11751,"Sisyrinchium","L.",255
11752,"Solenomelus","Miers",255
11753,"Sparaxis","Ker Gawl.",255
11754,"Sphenostigma","Baker",255
16928,"Streptanthera","Sweet",255
18628,"Sympa","Ravenna",255
18922,"Symphyostemon","Miers ex Klatt",255
11755,"Synnotia","Sweet",255
11756,"Syringodea","Hook.f.",255
16929,"Tanaosolen","N.E.Br.",255
11757,"Tapeinia","Comm. ex Juss.",255
11758,"Thereianthus","G.J.Lewis",255
11759,"Tigridia","Juss.",255
18918,"Trichonema","Ker Gawl.",255
11760,"Trifurcia","Herb.",255
11761,"Trimezia","Salisb. ex Herb.",255
11762,"Tritonia","Ker Gawl.",255
11763,"Tritoniopsis","L.Bolus",255
18914,"Tucma","Ravenna",255
11764,"Watsonia","Mill.",255
11765,"Witsenia","Thunb.",255
18905,"Xiphium","Mill.",255
18909,"Zygella","S.Moore",255
11766,"Zygotritonia","Mildbr.",255
1540,"Desbordesia","Pierre ex Tiegh.",256
1541,"Irvingia","Hook.f.",256
1543,"Klainedoxa","Pierre ex Engl.",256
21543,"Calamaria","Boehm.",257
21544,"Cephaloceraton","Gennari",257
21545,"Isoetella","Gennari",257
13459,"Isoetes","L.",257
13460,"Stylites","Amstutz",257
11991,"Ixiolirion","Herb.",258
1538,"Allantospermum","Forman",259
24373,"Cleistanthopsis","Capuron",259
1539,"Cyrillopsis","Kuhlm.",259
1542,"Ixonanthes","Jack",259
1544,"Ochthocosmus","Benth.",259
1545,"Phyllocosmus","Klotzsch",259
12195,"Joinvillea","Gaudich. ex Brongn. & Gris",260
10655,"Alfaroa","Standl.",261
10656,"Carya","Nutt.",261
10657,"Cyclocarya","Iljinsk.",261
10658,"Engelhardtia","Lesch. ex Blume",261
25405,"Hicorius","Raf.",261
10659,"Juglans","L.",261
10660,"Oreomunnea","Oerst.",261
10661,"Platycarya","Siebold & Zucc.",261
19005,"Pterilema","Reinw.",261
10662,"Pterocarya","Kunth",261
10663,"Rhamphocarya","Kuang",261
19009,"Andesia","Hauman",262
12196,"Distichia","Nees & Meyen",262
16236,"Ebingeria","Chrtek & Krisa",262
12197,"Juncus","L.",262
12198,"Luzula","DC.",262
12199,"Marsippospermum","Desv.",262
